trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2018-05-14,1118389.2090583513,218709.79057308458,0.0,899679.4184852667,0.1955578512396694,0.0,0.8044421487603306
2018-05-15,1119033.028754462,219538.04454998486,0.0,899494.9842044773,0.19618549132043164,0.0,0.8038145086795685
2018-05-16,1117452.8333297123,217789.6435631888,0.0,899663.1897665234,0.19489828748676002,0.0,0.8051017125132399
2018-05-17,1115496.3726714049,216178.65356975188,0.0,899317.7191016531,0.19379592696661532,0.0,0.8062040730333848
2018-05-18,1117703.1939362609,218361.1932561921,0.0,899342.0006800689,0.1953659920100797,0.0,0.8046340079899204
2018-05-21,1118848.7079193522,219378.10133318618,0.0,899470.6065861661,0.1960748578251915,0.0,0.8039251421748086
2018-05-22,1118433.061875756,218537.00569267475,0.0,899896.0561830812,0.1953956952293239,0.0,0.8046043047706762
2018-05-23,1116331.3859616257,215648.82062544036,0.0,900682.5653361853,0.1931763482934568,0.0,0.8068236517065431
2018-05-24,1115450.7877961784,214117.92964782036,0.0,901332.858148358,0.19195641079859566,0.0,0.8080435892014043
2018-05-25,1116440.0933041503,213518.18532687682,0.0,902921.9079772735,0.1912491199549821,0.0,0.8087508800450179
2018-05-28,1115694.35527263,0.0,0.0,1115694.35527263,0.0,0.0,1.0
2018-05-29,1114323.16691,0.0,0.0,1114323.16691,0.0,0.0,1.0
2018-05-30,1113985.5269904262,0.0,0.0,1113985.5269904262,0.0,0.0,1.0
2018-05-31,1114094.6975720713,0.0,0.0,1114094.6975720713,0.0,0.0,1.0
2018-06-01,1114492.4293791044,0.0,0.0,1114492.4293791044,0.0,0.0,1.0
2018-06-04,1115327.1842087095,0.0,0.0,1115327.1842087095,0.0,0.0,1.0
2018-06-05,1114144.9373934483,0.0,0.0,1114144.9373934483,0.0,0.0,1.0
2018-06-06,1114075.8604073299,0.0,0.0,1114075.8604073299,0.0,0.0,1.0
2018-06-07,1113787.3147594843,0.0,0.0,1113787.3147594843,0.0,0.0,1.0
2018-06-08,1113916.5140879964,0.0,0.0,1113916.5140879964,0.0,0.0,1.0
2018-06-11,1115049.367182824,0.0,0.0,1115049.367182824,0.0,0.0,1.0
2018-06-12,1113410.2446130654,0.0,0.0,1113410.2446130654,0.0,0.0,1.0
2018-06-13,1113539.4002014406,0.0,0.0,1113539.4002014406,0.0,0.0,1.0
2018-06-14,1113579.4876198478,0.0,0.0,1113579.4876198478,0.0,0.0,1.0
2018-06-15,1114165.2304303357,0.0,0.0,1114165.2304303357,0.0,0.0,1.0
2018-06-19,1116767.920408621,0.0,0.0,1116767.920408621,0.0,0.0,1.0
2018-06-20,1116619.3902752066,0.0,0.0,1116619.3902752066,0.0,0.0,1.0
2018-06-21,1115994.0834166526,0.0,0.0,1115994.0834166526,0.0,0.0,1.0
2018-06-22,1116749.6114111259,0.0,0.0,1116749.6114111259,0.0,0.0,1.0
2018-06-25,1118200.269156349,0.0,0.0,1118200.269156349,0.0,0.0,1.0
2018-06-26,1118676.6224710096,0.0,0.0,1118676.6224710096,0.0,0.0,1.0
2018-06-27,1118051.2822390483,0.0,0.0,1118051.2822390483,0.0,0.0,1.0
2018-06-28,1114991.17587956,0.0,0.0,1114991.17587956,0.0,0.0,1.0
2018-06-29,1121120.28237337,0.0,0.0,1121120.28237337,0.0,0.0,1.0
2018-07-02,1120981.2634583556,0.0,0.0,1120981.2634583556,0.0,0.0,1.0
2018-07-03,1120296.3439063826,0.0,0.0,1120296.3439063826,0.0,0.0,1.0
2018-07-04,1122551.5004466663,0.0,0.0,1122551.5004466663,0.0,0.0,1.0
2018-07-05,1122512.2111441507,0.0,0.0,1122512.2111441507,0.0,0.0,1.0
2018-07-06,1122462.8206068603,0.0,0.0,1122462.8206068603,0.0,0.0,1.0
2018-07-09,1121906.0790478392,0.0,0.0,1121906.0790478392,0.0,0.0,1.0
2018-07-10,1120972.6531900712,0.0,0.0,1120972.6531900712,0.0,0.0,1.0
2018-07-11,1120625.1516675823,0.0,0.0,1120625.1516675823,0.0,0.0,1.0
2018-07-12,1120296.8084981437,0.0,0.0,1120296.8084981437,0.0,0.0,1.0
2018-07-13,1121538.0973619597,0.0,0.0,1121538.0973619597,0.0,0.0,1.0
2018-07-16,1123515.3690276088,0.0,0.0,1123515.3690276088,0.0,0.0,1.0
2018-07-17,1124965.8273690233,0.0,0.0,1124965.8273690233,0.0,0.0,1.0
2018-07-18,1125343.8158870193,0.0,0.0,1125343.8158870193,0.0,0.0,1.0
2018-07-19,1126506.2960488307,0.0,0.0,1126506.2960488307,0.0,0.0,1.0
2018-07-20,1126029.7838856021,0.0,0.0,1126029.7838856021,0.0,0.0,1.0
2018-07-23,1127113.0245377,0.0,0.0,1127113.0245377,0.0,0.0,1.0
2018-07-24,1124659.2994832813,0.0,0.0,1124659.2994832813,0.0,0.0,1.0
2018-07-25,1124788.635302722,0.0,0.0,1124788.635302722,0.0,0.0,1.0
2018-07-26,1126626.5399328065,0.0,0.0,1126626.5399328065,0.0,0.0,1.0
2018-07-27,1124927.5871105879,0.0,0.0,1124927.5871105879,0.0,0.0,1.0
2018-07-30,1125632.9167077062,0.0,0.0,1125632.9167077062,0.0,0.0,1.0
2018-07-31,1126705.6448773285,0.0,0.0,1126705.6448773285,0.0,0.0,1.0
2018-08-01,1129606.9119128876,0.0,0.0,1129606.9119128876,0.0,0.0,1.0
2018-08-02,1130471.061200501,0.0,0.0,1130471.061200501,0.0,0.0,1.0
2018-08-03,1131425.1787761543,0.0,0.0,1131425.1787761543,0.0,0.0,1.0
2018-08-06,1132190.022197007,0.0,0.0,1132190.022197007,0.0,0.0,1.0
2018-08-07,1132835.3705096592,0.0,0.0,1132835.3705096592,0.0,0.0,1.0
2018-08-08,1131693.4724561854,0.0,0.0,1131693.4724561854,0.0,0.0,1.0
2018-08-09,1130273.1971482527,0.0,0.0,1130273.1971482527,0.0,0.0,1.0
2018-08-10,1129011.8122602352,0.0,0.0,1129011.8122602352,0.0,0.0,1.0
2018-08-13,1127620.8697075306,0.0,0.0,1127620.8697075306,0.0,0.0,1.0
2018-08-14,1130103.8908626267,0.0,0.0,1130103.8908626267,0.0,0.0,1.0
2018-08-15,1126736.1812678562,0.0,0.0,1126736.1812678562,0.0,0.0,1.0
2018-08-16,1126348.5840215,0.0,0.0,1126348.5840215,0.0,0.0,1.0
2018-08-17,1118918.0624127104,0.0,0.0,1118918.0624127104,0.0,0.0,1.0
2018-08-20,1119365.6296376754,0.0,0.0,1119365.6296376754,0.0,0.0,1.0
2018-08-21,1119414.8817253793,0.0,0.0,1119414.8817253793,0.0,0.0,1.0
2018-08-22,1119941.0067197902,0.0,0.0,1119941.0067197902,0.0,0.0,1.0
2018-08-23,1121073.267077584,0.0,0.0,1121073.267077584,0.0,0.0,1.0
2018-08-24,1122692.096875244,0.0,0.0,1122692.096875244,0.0,0.0,1.0
2018-08-27,1122333.958096341,0.0,0.0,1122333.958096341,0.0,0.0,1.0
2018-08-28,1123904.1033037177,0.0,0.0,1123904.1033037177,0.0,0.0,1.0
2018-08-29,1125433.736788314,0.0,0.0,1125433.736788314,0.0,0.0,1.0
2018-08-30,1125344.8275231076,0.0,0.0,1125344.8275231076,0.0,0.0,1.0
2018-08-31,1127112.7442471464,0.0,0.0,1127112.7442471464,0.0,0.0,1.0
2018-09-03,1125632.84521395,0.0,0.0,1125632.84521395,0.0,0.0,1.0
2018-09-04,1123954.5266417358,0.0,0.0,1123954.5266417358,0.0,0.0,1.0
2018-09-05,1125315.6355734991,0.0,0.0,1125315.6355734991,0.0,0.0,1.0
2018-09-06,1124868.8852661764,0.0,0.0,1124868.8852661764,0.0,0.0,1.0
2018-09-07,1123964.4906824224,0.0,0.0,1123964.4906824224,0.0,0.0,1.0
2018-09-10,1124143.201036441,0.0,0.0,1124143.201036441,0.0,0.0,1.0
2018-09-11,1122066.9085441267,0.0,0.0,1122066.9085441267,0.0,0.0,1.0
2018-09-12,1123864.4597316144,0.0,0.0,1123864.4597316144,0.0,0.0,1.0
2018-09-13,1123576.7504299232,0.0,0.0,1123576.7504299232,0.0,0.0,1.0
2018-09-14,1123367.765154343,0.0,0.0,1123367.765154343,0.0,0.0,1.0
2018-09-17,1123377.8754642294,0.0,0.0,1123377.8754642294,0.0,0.0,1.0
2018-09-18,1123049.849124594,0.0,0.0,1123049.849124594,0.0,0.0,1.0
2018-09-19,1123427.1938738995,0.0,0.0,1123427.1938738995,0.0,0.0,1.0
2018-09-20,1123784.4437215514,0.0,0.0,1123784.4437215514,0.0,0.0,1.0
2018-09-21,1125135.2326229047,0.0,0.0,1125135.2326229047,0.0,0.0,1.0
2018-09-25,1125114.9801887176,0.0,0.0,1125114.9801887176,0.0,0.0,1.0
2018-09-26,1126277.2239632525,0.0,0.0,1126277.2239632525,0.0,0.0,1.0
2018-09-27,1126803.1954268434,0.0,0.0,1126803.1954268434,0.0,0.0,1.0
2018-09-28,1129783.5898787475,0.0,0.0,1129783.5898787475,0.0,0.0,1.0
2018-10-08,1132486.0322257373,0.0,0.0,1132486.0322257373,0.0,0.0,1.0
2018-10-09,1132436.2028403194,0.0,0.0,1132436.2028403194,0.0,0.0,1.0
2018-10-10,1127975.5366373314,0.0,0.0,1127975.5366373314,0.0,0.0,1.0
2018-10-11,1131869.3081898035,0.0,0.0,1131869.3081898035,0.0,0.0,1.0
2018-10-12,1133150.5842466743,0.0,0.0,1133150.5842466743,0.0,0.0,1.0
2018-10-15,1134461.6394726478,0.0,0.0,1134461.6394726478,0.0,0.0,1.0
2018-10-16,1134361.8068483742,0.0,0.0,1134361.8068483742,0.0,0.0,1.0
2018-10-17,1134967.5560532312,0.0,0.0,1134967.5560532312,0.0,0.0,1.0
2018-10-18,1137252.2457435664,0.0,0.0,1137252.2457435664,0.0,0.0,1.0
2018-10-19,1137579.7743903405,0.0,0.0,1137579.7743903405,0.0,0.0,1.0
2018-10-22,1135741.445474926,0.0,0.0,1135741.445474926,0.0,0.0,1.0
2018-10-23,1135999.2587830487,0.0,0.0,1135999.2587830487,0.0,0.0,1.0
2018-10-24,1136208.2826466647,0.0,0.0,1136208.2826466647,0.0,0.0,1.0
2018-10-25,1135443.6144724435,0.0,0.0,1135443.6144724435,0.0,0.0,1.0
2018-10-26,1135424.3119309973,0.0,0.0,1135424.3119309973,0.0,0.0,1.0
2018-10-29,1135543.53148375,0.0,0.0,1135543.53148375,0.0,0.0,1.0
2018-10-30,1135135.8713559473,0.0,0.0,1135135.8713559473,0.0,0.0,1.0
2018-10-31,1135513.8716011087,0.0,0.0,1135513.8716011087,0.0,0.0,1.0
2018-11-01,1136358.69392158,0.0,0.0,1136358.69392158,0.0,0.0,1.0
2018-11-02,1134182.5670227201,0.0,0.0,1134182.5670227201,0.0,0.0,1.0
2018-11-05,1135771.5567991189,0.0,0.0,1135771.5567991189,0.0,0.0,1.0
2018-11-06,1136903.9210412474,0.0,0.0,1136903.9210412474,0.0,0.0,1.0
2018-11-07,1138642.2471365193,0.0,0.0,1138642.2471365193,0.0,0.0,1.0
2018-11-08,1140092.8773593712,0.0,0.0,1140092.8773593712,0.0,0.0,1.0
2018-11-09,1139447.5847907858,0.0,0.0,1139447.5847907858,0.0,0.0,1.0
2018-11-12,1141742.4322265545,0.0,0.0,1141742.4322265545,0.0,0.0,1.0
2018-11-13,1140689.7457040416,0.0,0.0,1140689.7457040416,0.0,0.0,1.0
2018-11-14,1142786.3334566455,0.0,0.0,1142786.3334566455,0.0,0.0,1.0
2018-11-15,1146680.9492810657,0.0,0.0,1146680.9492810657,0.0,0.0,1.0
2018-11-16,1147863.1773397746,0.0,0.0,1147863.1773397746,0.0,0.0,1.0
2018-11-19,1147436.1722378042,0.0,0.0,1147436.1722378042,0.0,0.0,1.0
2018-11-20,1145051.799871894,0.0,0.0,1145051.799871894,0.0,0.0,1.0
2018-11-21,1145687.303620823,0.0,0.0,1145687.303620823,0.0,0.0,1.0
2018-11-22,1145002.1826132578,0.0,0.0,1145002.1826132578,0.0,0.0,1.0
2018-11-23,1139349.3068376961,0.0,0.0,1139349.3068376961,0.0,0.0,1.0
2018-11-26,1139290.0606737405,0.0,0.0,1139290.0606737405,0.0,0.0,1.0
2018-11-27,1139618.1762112146,0.0,0.0,1139618.1762112146,0.0,0.0,1.0
2018-11-28,1139658.062847382,0.0,0.0,1139658.062847382,0.0,0.0,1.0
2018-11-29,1139687.693957016,0.0,0.0,1139687.693957016,0.0,0.0,1.0
2018-11-30,1139985.152445139,0.0,0.0,1139985.152445139,0.0,0.0,1.0
2018-12-03,1140829.8814431007,0.0,0.0,1140829.8814431007,0.0,0.0,1.0
2018-12-04,1144157.6822072703,0.0,0.0,1144157.6822072703,0.0,0.0,1.0
2018-12-05,1146800.6864531692,0.0,0.0,1146800.6864531692,0.0,0.0,1.0
2018-12-06,1149344.2903757223,0.0,0.0,1149344.2903757223,0.0,0.0,1.0
2018-12-07,1148886.8513481528,0.0,0.0,1148886.8513481528,0.0,0.0,1.0
2018-12-10,1150684.8592705128,0.0,0.0,1150684.8592705128,0.0,0.0,1.0
2018-12-11,1152234.8317759503,0.0,0.0,1152234.8317759503,0.0,0.0,1.0
2018-12-12,1152423.7982883616,0.0,0.0,1152423.7982883616,0.0,0.0,1.0
2018-12-13,1150555.7193113363,0.0,0.0,1150555.7193113363,0.0,0.0,1.0
2018-12-14,1149025.480204652,0.0,0.0,1149025.480204652,0.0,0.0,1.0
2018-12-17,1149968.8301239,0.0,0.0,1149968.8301239,0.0,0.0,1.0
2018-12-18,1150862.3559049063,0.0,0.0,1150862.3559049063,0.0,0.0,1.0
2018-12-19,1152303.2355744992,0.0,0.0,1152303.2355744992,0.0,0.0,1.0
2018-12-20,1150405.3921455082,0.0,0.0,1150405.3921455082,0.0,0.0,1.0
2018-12-21,1152818.9426582295,0.0,0.0,1152818.9426582295,0.0,0.0,1.0
2018-12-24,1152659.8536441426,0.0,0.0,1152659.8536441426,0.0,0.0,1.0
2018-12-25,1152173.4311859047,0.0,0.0,1152173.4311859047,0.0,0.0,1.0
2018-12-26,1152044.3877616117,0.0,0.0,1152044.3877616117,0.0,0.0,1.0
2018-12-27,1152431.4746758996,0.0,0.0,1152431.4746758996,0.0,0.0,1.0
2018-12-28,1158243.18660269,0.0,0.0,1158243.18660269,0.0,0.0,1.0
2019-01-02,1155004.738652949,0.0,0.0,1155004.738652949,0.0,0.0,1.0
2019-01-03,1155531.4208137747,0.0,0.0,1155531.4208137747,0.0,0.0,1.0
2019-01-04,1157588.2667428232,0.0,0.0,1157588.2667428232,0.0,0.0,1.0
2019-01-07,1158691.4483610291,0.0,0.0,1158691.4483610291,0.0,0.0,1.0
2019-01-08,1158532.7076326036,0.0,0.0,1158532.7076326036,0.0,0.0,1.0
2019-01-09,1158552.4026886332,0.0,0.0,1158552.4026886332,0.0,0.0,1.0
2019-01-10,1158482.8895444719,0.0,0.0,1158482.8895444719,0.0,0.0,1.0
2019-01-11,1158026.4472859914,0.0,0.0,1158026.4472859914,0.0,0.0,1.0
2019-01-14,1157023.5963826417,0.0,0.0,1157023.5963826417,0.0,0.0,1.0
2019-01-15,1157361.4472727855,0.0,0.0,1157361.4472727855,0.0,0.0,1.0
2019-01-16,1158304.696852313,0.0,0.0,1158304.696852313,0.0,0.0,1.0
2019-01-17,1159020.5291549675,0.0,0.0,1159020.5291549675,0.0,0.0,1.0
2019-01-18,1158344.8201864702,0.0,0.0,1158344.8201864702,0.0,0.0,1.0
2019-01-21,1157122.7664011733,0.0,0.0,1157122.7664011733,0.0,0.0,1.0
2019-01-22,1157469.9032310937,0.0,0.0,1157469.9032310937,0.0,0.0,1.0
2019-01-23,1157201.370213544,0.0,0.0,1157201.370213544,0.0,0.0,1.0
2019-01-24,1157569.3602492718,0.0,0.0,1157569.3602492718,0.0,0.0,1.0
2019-01-25,1157530.0028910234,0.0,0.0,1157530.0028910234,0.0,0.0,1.0
2019-01-28,1157301.969480454,0.0,0.0,1157301.969480454,0.0,0.0,1.0
2019-01-29,1158017.1820975929,0.0,0.0,1158017.1820975929,0.0,0.0,1.0
2019-01-30,1158852.1124858852,0.0,0.0,1158852.1124858852,0.0,0.0,1.0
2019-01-31,1159547.4237533766,0.0,0.0,1159547.4237533766,0.0,0.0,1.0
2019-02-01,1160600.2928141446,0.0,0.0,1160600.2928141446,0.0,0.0,1.0
2019-02-11,1161713.3084949532,0.0,0.0,1161713.3084949532,0.0,0.0,1.0
2019-02-12,1162378.9702207206,0.0,0.0,1162378.9702207206,0.0,0.0,1.0
2019-02-13,1162607.958877854,0.0,0.0,1162607.958877854,0.0,0.0,1.0
2019-02-14,1161733.677692778,0.0,0.0,1161733.677692778,0.0,0.0,1.0
2019-02-15,1162965.1153911324,0.0,0.0,1162965.1153911324,0.0,0.0,1.0
2019-02-18,1161683.5278339714,0.0,0.0,1161683.5278339714,0.0,0.0,1.0
2019-02-19,1161127.081424139,0.0,0.0,1161127.081424139,0.0,0.0,1.0
2019-02-20,1161524.186885986,0.0,0.0,1161524.186885986,0.0,0.0,1.0
2019-02-21,1161107.1997028938,0.0,0.0,1161107.1997028938,0.0,0.0,1.0
2019-02-22,1160361.7688806846,0.0,0.0,1160361.7688806846,0.0,0.0,1.0
2019-02-25,1157609.0694835016,308895.06471858313,0.0,848714.0047649185,0.2668388429752066,0.0,0.7331611570247933
2019-02-26,1151685.7936318046,305185.23499131296,0.0,846500.5586404916,0.2649900143587957,0.0,0.7350099856412041
2019-02-27,1153661.1035279587,304663.3682394778,0.0,848997.735288481,0.2640839387821957,0.0,0.7359160612178044
2019-02-28,1151785.446295469,303916.02899718634,0.0,847869.4172982826,0.26386514083389656,0.0,0.7361348591661033
2019-03-01,1158279.744346522,310570.5743681087,0.0,847709.1699784133,0.26813088624227505,0.0,0.7318691137577249
2019-03-04,1161020.4822805335,288815.83898052946,505787.5386133275,366417.1046866766,0.24876033057851243,0.4356404958677686,0.31559917355371897
2019-03-05,1175965.1605971337,290483.750450642,519224.7961516678,366256.6139948238,0.24701730985222356,0.44153076430258775,0.31145192584518866
2019-03-06,1187463.9978496665,292925.5568569301,528514.7662044134,366023.6747883231,0.2466816319377917,0.4450785599912761,0.30823980807093226
2019-03-07,1191577.1945893308,289938.59495366,535240.1166043646,366398.4830313063,0.24332338372218126,0.4491862709648715,0.3074903453129473
2019-03-08,1159597.5172958912,278423.3937164804,514363.07585621136,366811.04772319953,0.24010347518313624,0.4435703493533462,0.31632617546351766
2019-03-11,1185466.005811424,283932.8358313421,535021.4400718244,366511.7299082574,0.23951157978334153,0.451317403830247,0.30917101638641137
2019-03-12,1196794.1970344358,285866.1345105177,544299.7818855499,366628.2806383682,0.2388598935546914,0.4547981459421202,0.3063419605031884
2019-03-13,1182094.7598402663,283494.30319248396,531931.1136419827,366669.3430057997,0.23982366966146765,0.4499902475786808,0.31018608275985154
2019-03-14,1167508.092154283,281537.34201754624,519540.84221191995,366429.9079248169,0.2411438035500501,0.44499977833409654,0.31385641811585335
2019-03-15,1176979.1273910685,285078.51870544296,525473.99862998,366426.6100556455,0.24221204273805397,0.4464599128403945,0.31132804442155154
2019-03-18,1199004.5058130568,293204.1117241042,539414.8238136334,366385.5702753193,0.24453962458237768,0.44988556856827727,0.30557480684934507
2019-03-19,1199741.237970767,291850.38834027405,541473.77019613,366417.07943436294,0.2432611125661626,0.45132546340740487,0.3054134240264325
2019-03-20,1199324.0406875205,291962.7507397851,540846.7435702429,366514.54637749254,0.24343942156984988,0.45095964495150026,0.30560093347864986
2019-03-21,1206675.8752268928,292073.1126595647,548072.4560643414,366530.30650298676,0.24204769371447477,0.45420022668580046,0.30375207959972483
2019-03-22,1209911.258928189,291837.9938038738,551275.3914975814,366797.8736267339,0.24120611462232455,0.4556329130997043,0.3031609722779712
2019-03-25,1196538.0389241057,284912.67821090785,544169.4517011776,367455.9090120203,0.23811418353827976,0.4547865876378489,0.3070992288238714
2019-03-26,1178646.7644014077,281686.0421301693,528991.4773543284,367969.2449169101,0.23899106215527388,0.4488125648255473,0.31219637301917885
2019-03-27,1186835.744038477,284955.29033513204,534188.2896278574,367692.16407548764,0.24009665344717981,0.45009454114531544,0.3098088054075047
2019-03-28,1178410.1438945963,283814.0443973398,526563.820169999,368032.2793272575,0.24084487550263803,0.44684257251021925,0.31231255198714275
