trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2017-12-04,0.07541545395664655,0.026176347496259623,0.023565676422058916,0.09628664741817347,0.05942613898487835,0.08850661695918706,0.5223287893774637,0.10829432938533225,0.0
2017-12-05,0.07596304752302839,0.025614581960837417,0.023097055390341674,0.09699610999913953,0.05958600364994649,0.08624839831695455,0.5240008337492854,0.10849396941046663,0.0
2017-12-06,0.08846506070303774,0.02959963905522946,0.026776217695929395,0.11175451118368437,0.06955260918491853,0.0855284193279255,0.45844846095539316,0.12987508189388186,0.0
2017-12-07,0.0874193841551103,0.029400590592795782,0.026648146644185754,0.1108169402314943,0.06903950236225644,0.0860596786511876,0.460517737490579,0.13009801987239072,0.0
2017-12-08,0.08783779359855848,0.02962602306930995,0.02678618186476401,0.1107638369260836,0.06837144100437784,0.08655675328447146,0.45864654375503106,0.13141142649740356,0.0
2017-12-11,0.08959746449443075,0.03177712585854996,0.02869490240819056,0.11674406864126924,0.07450682300869835,0.09179976332613994,0.44045489017783523,0.1264249620848859,0.0
2017-12-12,0.08877152996189111,0.0316347480399369,0.028518972499422143,0.11595481516710016,0.07469033272334853,0.09278760790108526,0.4419960842669956,0.12564590944022028,0.0
2017-12-13,0.08932063862302823,0.031786588699816154,0.028571008365153833,0.1164064445823527,0.07454820623268484,0.09265890634617914,0.44103286646915346,0.12567534068163178,0.0
2017-12-14,0.08888766423762658,0.03185426359148669,0.028415552037466704,0.11633638192265293,0.07530387138123082,0.09300681984651515,0.44163409158770245,0.12495605631767481,-0.0003947009223560566
2017-12-15,0.0881544865031967,0.031705295448877686,0.02833707517679883,0.11562301215706958,0.07550422893488844,0.09283167888703481,0.44308022771880395,0.12515992704353154,-0.00039593187020158134
2017-12-18,0.08533237971919089,0.03224551112705381,0.029214716234666205,0.11097558827793742,0.07580317431456025,0.09053463987121028,0.4491445833477693,0.12674940710761184,0.0
2017-12-19,0.08599621226956859,0.03235871246146415,0.02936851113357008,0.11174259474713091,0.07578418065947622,0.09066423678353157,0.4473892234576971,0.1266963284875615,0.0
2017-12-20,0.08607459147932174,0.0321579727387683,0.02916727977525272,0.11157681078844162,0.0757746499946033,0.09069644558090659,0.4483098804757563,0.12624236916694934,0.0
2017-12-21,0.08670292081894665,0.0322978467704499,0.029229957145784927,0.11231490947968382,0.07551389588388208,0.08996270312777324,0.4473618074322953,0.12661595934118394,0.0
2017-12-22,0.08639322898451492,0.03231034202844886,0.0290509801608673,0.11208911533882755,0.07554643195085498,0.09021263033468645,0.44739221759202225,0.12700505360977782,0.0
2017-12-25,0.0836951930858281,0.032848596461476635,0.029329895845205872,0.10683081366875428,0.0780920030875034,0.09016621819805244,0.4538417632282116,0.12519551642496757,0.0
2017-12-26,0.08388866179010476,0.03300977894733396,0.029360382742500853,0.10740390975173733,0.07757555159389058,0.09006540408720015,0.4536132503610916,0.1250830607261407,0.0
2017-12-27,0.0829666590369575,0.03290699649042302,0.02926397929064031,0.1069088463952652,0.07833024667342185,0.08938808256862243,0.4557015429085901,0.12453364663607941,0.0
2017-12-28,0.08360163721182419,0.033096378428103077,0.029281110297347108,0.10762457259601381,0.07841505865235383,0.08917133957796097,0.45433208979906214,0.12447781343733487,0.0
2017-12-29,0.08360338879295466,0.03324649086718269,0.02932259659769367,0.10792020643809584,0.07864883017114886,0.08898854447364847,0.45377400732407525,0.1244959353352005,0.0
2018-01-02,0.07501561938115495,0.06145431849160831,0.027799299437456397,0.09618175933244168,0.08208978636135159,0.08487171541964142,0.39856028849682407,0.11462954438456209,0.05939766869495955
2018-01-03,0.07508647102299262,0.06169447639411261,0.028065091062965297,0.09615200663843143,0.08198776968545135,0.08559847210831867,0.39676806944082355,0.1155359464651946,0.05911169718170975
2018-01-04,0.07532001044062567,0.061907747017603154,0.028021520297971905,0.09640813389646166,0.08147622950967622,0.08580673606877069,0.3963954333615114,0.1156139341871835,0.0590502552201958
2018-01-05,0.07531365560328022,0.06175116502334649,0.028057953293324223,0.09723560811884975,0.08154274544257664,0.08536579432661072,0.3954426602152919,0.11638205754452449,0.058908360432195495
2018-01-08,0.07312504184926563,0.06009291823516396,0.027714467193315603,0.09015570832151719,0.07890453660833682,0.08056322488273754,0.3900501533912347,0.10548268624923746,0.09391126326919108
2018-01-09,0.07359113024503972,0.06005123058480327,0.027657711513501562,0.09030850282538117,0.07902848475994573,0.08072584834453628,0.3898809174358595,0.10489592075489708,0.09386025353603583
2018-01-10,0.07389825810060711,0.059665703898601576,0.027459273579153242,0.090541392859037,0.07880697967085575,0.08109640690312495,0.3897567554565134,0.10493026159526804,0.09384496793683889
2018-01-11,0.07389923785242519,0.05988445262622232,0.027675886841112673,0.09022625118684706,0.07899418872981083,0.08106940750859276,0.3896195844986567,0.1047273476993666,0.0939036430569659
2018-01-12,0.07055417585688084,0.05909937755874916,0.027288260345905646,0.08728114730092376,0.13897576791660235,0.0762243459250117,0.37757355325001873,0.10253787695384818,0.060465494892059476
2018-01-15,0.07633438448038397,0.03094879544855508,0.028022166777513836,0.09444763199105008,0.14970012661888432,0.08235943908692801,0.40645993134147823,0.11010836903234372,0.02161915522286284
2018-01-16,0.07672465583317685,0.031099958041623053,0.027896821197298017,0.09572970900463898,0.14918382700934923,0.08202775227603432,0.40536048558384746,0.1104149144343318,0.021561876619700385
2018-01-17,0.07661824682854142,0.03096616772374751,0.028126863602979425,0.09552794439552842,0.14896423086717372,0.0816508140629968,0.40573322236347364,0.11082626032290002,0.02158624983265889
2018-01-18,0.07694612851667876,0.031024486208446483,0.02802810378936514,0.09557331896528246,0.14798113843687585,0.08226421900618977,0.40481394345736404,0.11180651191843409,0.021562149701363206
2018-01-19,0.07711197770269053,0.03091886608375247,0.02783802703311843,0.09525701739751728,0.14738777295068156,0.08206608387806971,0.40489190272325476,0.11298842043212799,0.021539931798787347
2018-01-22,0.06961824621923067,0.05665117192370565,0.02510987000662107,0.08283360090173437,0.1418459635675119,0.0754138392170003,0.3755303067229072,0.0930993205835735,0.07989768085771531
2018-01-23,0.07004986923082165,0.056469271303584194,0.02499481963192032,0.08310501926430983,0.14163709398027827,0.0759334277398665,0.374031016045794,0.09422396745378551,0.0795555153496398
2018-01-24,0.06988794100378139,0.05659324671893208,0.025535734005290564,0.08288650716299459,0.1416886129214224,0.0762177441420653,0.37298646003042285,0.09495705091582367,0.079246703099267
2018-01-25,0.06955640271947615,0.05654223622332178,0.02552462780162843,0.08249454999266638,0.14232912888914082,0.07563639454039965,0.373642943336537,0.09494816133819405,0.07932555515863567
2018-01-26,0.06263491927204744,0.05344579473491293,0.04556546752848795,0.07547940060390036,0.12540203601058664,0.07018984430320287,0.34710962092865366,0.08206015460468136,0.13811276201352685
2018-01-29,0.0646350241659242,0.05732785294788727,0.024511084414230198,0.07965558064258957,0.13352447885517665,0.07468790022520398,0.3798794689149769,0.08293227765480554,0.10284633217920558
2018-01-30,0.06521102384784873,0.059441567402730856,0.025031631598021443,0.07936269396794539,0.06605999941937264,0.074848119753797,0.38841136071514254,0.0829313350160788,0.15870226827906264
2018-01-31,0.06563188747747664,0.0583776971551381,0.024410493229470018,0.07963025344051321,0.06627549738208574,0.07462694492600487,0.38860953810252774,0.08343748521848088,0.15900020306830284
2018-02-01,0.06547359168432845,0.05670963522797711,0.023991291837780787,0.07926043653706415,0.0664367115169059,0.07484311133898687,0.39049298343080235,0.08304160442535989,0.1597506340007944
2018-02-02,0.0657413971948077,0.05679402747033369,0.024017583405687458,0.07957213435689903,0.06636137543132417,0.07434700010829438,0.3899488441082648,0.08375185443816656,0.1594657834862223
2018-02-05,0.06727889243629867,0.05516276911007137,0.024371906524251745,0.07995899297439708,0.06591908052617089,0.06818910788289,0.40174306413709787,0.08053461919723481,0.1568415672115876
2018-02-06,0.06132785390677092,0.04779549772303298,0.021293545494016967,0.07099686479380876,0.06433935140966893,0.025385654495453724,0.4138890149457192,0.0777039990875133,0.2172682181440152
2018-02-07,0.060057093057869576,0.04800143542858411,0.021603196331161652,0.06963834469783642,0.06366065576346944,0.0263021504121764,0.41540332695771653,0.077381439530914,0.21795235782027186
2018-02-08,0.059592791100248135,0.04855115046936595,0.021976746343301837,0.06921821696026201,0.0635604490193177,0.026409831109746304,0.4161119001500004,0.07622080187621824,0.21835811297153948
2018-02-09,0.03341762200217325,0.05828705162513934,0.026431025760882694,0.03659003805376739,0.0773231571591791,0.02899451222646259,0.5225832983746929,0.09100574780208351,0.1253675469956192
2018-02-12,0.05297677009543739,0.04664667232928003,0.020435055869865205,0.029106737445327185,0.06220146691352477,0.04599081188064599,0.41727293186216424,0.07106450579736619,0.25430504780638896
2018-02-13,0.053447331458806674,0.04682558654275601,0.020384380517689676,0.029336423969689777,0.06235041130787607,0.0465728192852471,0.416102100387099,0.07136393344138703,0.2536170130894485
2018-02-14,0.0478185539324878,0.04189894546912309,0.018435487414573137,0.05193192934381288,0.054920562667453356,0.04031253949431204,0.37514824501614547,0.06361564162318406,0.3059180950389081
2018-02-22,0.046508165328755235,0.04100117405156293,0.018200608178475915,0.050119805311279,0.05347554252996069,0.03997624082212263,0.3789045570601436,0.0627730718183709,0.3090408348993291
2018-02-23,0.04667621193632215,0.0411168381156388,0.018087222978633483,0.05032658977460272,0.05358488409298448,0.04024397997381423,0.3784187021054869,0.06276094056138382,0.30878463046113347
2018-02-26,0.04876660760325879,0.04119768428141766,0.017972903122489885,0.052230346470406835,0.052997749201138596,0.039417224156795924,0.38227145333018103,0.063486670648557,0.3016593611857543
2018-02-27,0.04811749037478941,0.0411137695959883,0.0181430740934947,0.05171615167064757,0.052766173967033626,0.03994413892802324,0.3831258208515734,0.0630458538264838,0.302027526691966
2018-02-28,0.04775929109606213,0.04125596552252374,0.01827125819351501,0.051422713544039364,0.05244368983237463,0.039408854092200525,0.38414132228223014,0.06285996006381189,0.30243694537324256
2018-03-01,0.04795565773170715,0.041620057855367626,0.018607651852951528,0.05141782114354541,0.052270098216163706,0.039356620411250084,0.3841768345472713,0.06279828258931165,0.3017969756524315
2018-03-02,0.047639095348915896,0.04144918711106531,0.0184491899464179,0.051417487796228324,0.052560964668908486,0.03881146140985044,0.38500422953858504,0.06240348944799857,0.30226489473203
2018-03-05,0.04869146811030185,0.04223819527332802,0.018135412498611427,0.052244533384386095,0.05274553871657957,0.03921636821108086,0.3784317012503722,0.06325133685851576,0.30504544569682424
2018-03-06,0.04912898887035397,0.04267558854363668,0.01809957684299112,0.052792838257056884,0.052565800943666315,0.03961433705398887,0.37729494144696984,0.06368461386425342,0.304143314177083
2018-03-07,0.048842672380970543,0.04233028630800581,0.01800297761993746,0.05266208599307854,0.052840990354513825,0.03943358043128846,0.377664163455309,0.06358684152468791,0.3046364019322084
2018-03-08,0.04797446836882968,0.04276315300641544,0.01854801261575848,0.051597329056058426,0.05301543839289092,0.04048892574078767,0.4833895662590338,0.06286843798890797,0.19935466857131767
2018-03-09,0.0482637883407638,0.04321910099638691,0.019170871014685863,0.05172217313952881,0.052656287814085004,0.04072166284883239,0.48213022139851486,0.06306869521207119,0.1990471992351311
2018-03-12,0.04441490793108524,0.03889452739718765,0.03248629473711849,0.04759484186018797,0.04967231703949902,0.03661624385230538,0.5333502164555386,0.05861630648161248,0.15835434424546524
2018-03-13,0.04408735393765783,0.03869372892288892,0.03236555836542529,0.04728568556283914,0.0497263839956913,0.036669704090756906,0.533984166445141,0.058588768588901004,0.15859865009069862
2018-03-14,0.04399063944562143,0.03837660151654557,0.031892831535821974,0.04726166382021825,0.0499093347681962,0.03628452973799338,0.5349186000782236,0.058406222454691986,0.15895957664268776
2018-03-15,0.04422793398812715,0.0383116172734591,0.03201474284690144,0.04721107216866592,0.049843633735346275,0.036261505439297105,0.53488026515368,0.05830936525290254,0.1589398641416205
2018-03-16,0.04387494774933065,0.03816826609320295,0.03159525510057103,0.0471548300292503,0.049726735798514186,0.036340067215552024,0.5359839129067472,0.058409117596021444,0.15874686751081024
2018-03-19,0.0456185796066719,0.03914792082187612,0.03205650915258385,0.048328018467078224,0.05031944300526536,0.036347920253810666,0.531973451458709,0.05967084582042062,0.1565373114135843
2018-03-20,0.04566583362673366,0.03928166174712234,0.032440062117936125,0.04819178791842749,0.05053563858947369,0.03573144037779355,0.5319631589964795,0.05961078514793633,0.15657963147809734
2018-03-21,0.045535918071636046,0.03904707937857186,0.03187583225519164,0.04813497713627793,0.05061733581292602,0.03579149440797769,0.5326345951773588,0.05957536911746649,0.1567873986425937
2018-03-22,0.0451263672704373,0.038909229559916075,0.0316877390913157,0.04784544879584402,0.051103123971570644,0.03573493217012416,0.5331924764031992,0.05943750650751301,0.15696317623007972
2018-03-23,0.027159633947616325,0.04363991373745541,0.018261922144239343,0.02873647413329116,0.11916788685394336,0.042778898098667854,0.6472929049376154,0.07296236614717125,0.0
2018-03-26,0.029044199300190737,0.045932824659700944,0.019037501314639865,0.030733414078607215,0.127568062221973,0.045750378808693495,0.6193167615648851,0.07818646842966484,0.00443038962164477
2018-03-27,0.026269938466454982,0.04102612244060962,0.03365022789265789,0.027861413105624108,0.11689138457444512,0.03941670181609064,0.551604380435807,0.07100127013319006,0.09227856113512067
2018-03-28,0.025600946938741587,0.040604769610570586,0.033347813415173976,0.0272088653625029,0.05807333725012834,0.03731788907981866,0.5452489104834508,0.07027592942845343,0.1623215384311597
2018-03-29,0.0259504068995584,0.04103470894847314,0.03348525765180142,0.027693195882458763,0.05738551367873669,0.03734571205150623,0.5440383021548525,0.07068528855824462,0.1623816141743683
2018-03-30,0.025903651702660114,0.04145563162457116,0.03444329095882695,0.02750515900372123,0.057301918433282945,0.03737218578234862,0.5434356383244278,0.07066498916834213,0.16191753500181919
2018-04-02,0.02595853749254655,0.04072200048633744,0.032942860804170616,0.027107376015634566,0.056967786506740364,0.03773828486507487,0.5811652844651288,0.07133799268272412,0.12605987668164265
2018-04-03,0.02895619825210376,0.04505333881814066,0.03616722742148034,0.030176387454450188,0.062377947676407274,0.02047672727374987,0.6427126200328123,0.07958552460447593,0.05449402846637974
2018-04-04,0.02892104943447726,0.044774880724402805,0.03550544566535267,0.03019816296256306,0.06233337972077385,0.02053082812356343,0.6433629345385101,0.07983338765728132,0.05453993117307529
2018-04-09,0.029215406733794434,0.04538539284649664,0.03614078791532285,0.030414800703188395,0.06328025385974248,0.02067350720708414,0.6393012982018241,0.08137229242833979,0.054216260104207215
