trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2017-08-24,0.07971559734651942,0.05201322436845334,0.02172479807790459,0.08122375785713408,0.1056286155181379,0.06299621745024221,0.499926491484967,0.0967712978966416,0.0
2017-08-25,0.08066387962100942,0.05234497391989927,0.021835742054071544,0.08176219578454116,0.10508789560948412,0.06287268134589992,0.49784216816397237,0.09759046350112206,0.0
2017-08-28,0.07106129310099388,0.050742214194337935,0.021099642181562628,0.07500147884427394,0.10496139615959964,0.06199161525510806,0.5302572268472032,0.08488513341692067,0.0
2017-08-29,0.0708768230181051,0.05058868210222392,0.02096112169982575,0.07470954911347388,0.10605162671110922,0.06168898121337882,0.5298972720778042,0.0852259440640789,0.0
2017-08-30,0.07095264865497922,0.05100400989062835,0.021065492213710447,0.07466307303804842,0.10495483233437551,0.06200219799073183,0.5303665567695036,0.08499118910802239,0.0
2017-08-31,0.07074913189894375,0.05115424191094481,0.021195350720987577,0.07428049495595881,0.1048359398431676,0.06256960855548724,0.5303175151504794,0.08489771696403091,0.0
2017-09-01,0.07075223265532672,0.051486072897238985,0.0213310445235072,0.07407977239334539,0.10533052472401852,0.06282914339131412,0.5294602166073799,0.08473099280786921,0.0
2017-09-04,0.07089621401473573,0.051073693379118094,0.020891992881243708,0.07579851760883795,0.09592925167448223,0.06040221218810999,0.5416664502921109,0.08334166796136143,0.0
2017-09-05,0.07109572445784881,0.051121519575699985,0.020905832961615998,0.07586502510474422,0.09577689807790855,0.06036335328148089,0.5412318654543863,0.08363978108631513,0.0
2017-09-06,0.07095292599863853,0.05139380193136173,0.02110124027505377,0.0756254817763817,0.09587606016536931,0.059949782765317046,0.541560588611793,0.0835401184760848,0.0
2017-09-07,0.0706728497111481,0.05107475240558962,0.020986891895173835,0.07579387736444246,0.09567671293349211,0.059871348259621045,0.5424216571956988,0.08350191023483394,0.0
2017-09-08,0.07054036531383902,0.05115200114866401,0.020912154194391346,0.07558295573007669,0.09586883531967735,0.0599078842883768,0.5424860242821449,0.08354977972283,0.0
2017-09-11,0.06993806569820141,0.04836893084752037,0.03977912115266325,0.0796771505080532,0.0915311802667625,0.05920409394108413,0.5315346010170385,0.07996685656867658,0.0
2017-09-12,0.0702263962607419,0.0483719284133768,0.03956554894323186,0.07982380315697776,0.09121895121928307,0.05960710154997529,0.5319011165093832,0.07928515394703005,0.0
2017-09-13,0.07031170916529357,0.04866573061581904,0.03964835270693228,0.07999988046535428,0.09135056431682861,0.05960697216614749,0.5314169967935324,0.07899979377009235,0.0
2017-09-14,0.0701191714053371,0.04860394800311656,0.039477538993414496,0.08005712613340674,0.09123651144790006,0.05996040971327576,0.5320407880571546,0.07873263994762716,-0.0002281337012325565
2017-09-15,0.07017680981727763,0.04826145034056024,0.03942013600759467,0.08004596240906572,0.09167525749880158,0.05972649089763099,0.5321853685177081,0.07873678471842069,-0.00022826020705951365
2017-09-18,0.07104928917492469,0.04779004793055639,0.03838179073437202,0.08337500364174595,0.08592539441000326,0.0595856377582867,0.5356786454902631,0.07821419085984808,0.0
2017-09-19,0.07090925175028004,0.0475933000939839,0.038122241514469586,0.08337798979133565,0.08603399731307652,0.059639300226065485,0.5361953887724337,0.07812853053835518,0.0
2017-09-20,0.0710666624790037,0.047975528863369664,0.03835497992678016,0.08342057065577897,0.08608687790572286,0.05966910209726681,0.5353239131005949,0.07810236497148282,0.0
2017-09-21,0.07115226377490218,0.047513162826347,0.0380431571858373,0.08348241933167845,0.08538820699377188,0.05975479156390444,0.536428063414467,0.07823793490909171,0.0
2017-09-22,0.07118396588967453,0.04724759877708269,0.037932032226854075,0.08377260191910885,0.08558446503535534,0.05957946923278827,0.5368355879603092,0.07786427895882705,0.0
2017-09-25,0.06962344911518661,0.04426506248175553,0.018216861225725068,0.08264032140281609,0.08315818628970109,0.0651818017216873,0.5616370714549308,0.07527724630819743,0.0
2017-09-26,0.06964706985546787,0.044455911392636174,0.018167632223721274,0.08262292627741809,0.08427661804720202,0.06467572100305935,0.5614952730541846,0.07465884814631076,0.0
2017-09-27,0.06965862139176925,0.04488399455491844,0.018321626930080628,0.0826702593748204,0.08355161735555561,0.0650293131461687,0.5611178423196296,0.07476672492705749,0.0
2017-09-28,0.06968358714278501,0.044779701159316,0.018319710443253596,0.08259324298552582,0.08306587746322233,0.06560251223659375,0.5612398294885379,0.07471553908076557,0.0
2017-09-29,0.06981877689318454,0.04494467270888127,0.018409202535294943,0.0826178441330704,0.0832276100152925,0.06574465084563276,0.5600880961499718,0.0751491467186717,0.0
2017-10-09,0.0695020041017162,0.04308143808487215,0.03608201201141083,0.08310192647239042,0.03894987537374554,0.06542951569197536,0.5915327803660523,0.07232044789783726,0.0
2017-10-10,0.0695417314383882,0.04319584872715166,0.03655818377868517,0.0830722507479573,0.038909673045208745,0.06530683692690926,0.5908672908859847,0.07254818444971489,0.0
2017-10-11,0.06972776874665979,0.042917919667059684,0.03623242749185099,0.08332611567070437,0.038800087651353406,0.06554713778364475,0.5905707698783524,0.07287777311037465,0.0
2017-10-12,0.06988108833350688,0.04285197378922383,0.03618700361852918,0.08343187584048653,0.038925737188982984,0.06561244565081494,0.5901656826656594,0.07294419291279633,0.0
2017-10-13,0.06994059955973868,0.043126437201970375,0.03663975963608676,0.08365184042832459,0.038878912697082775,0.06547119684510144,0.5894127311392864,0.07287852249240909,0.0
2017-10-16,0.06804678707764801,0.04812774072490271,0.03994437072761498,0.0812064178833991,0.07360630300856214,0.06353746730477927,0.5561852619218352,0.06934565135125866,0.0
2017-10-17,0.06549389245740134,0.04673302526571577,0.03844165138627731,0.07819269711311033,0.03539265808084267,0.060936271067260295,0.607837126837672,0.06697267779172028,0.0
2017-10-18,0.06605078930831734,0.046408815205212596,0.03828188952908263,0.07889997620585293,0.035334523199900374,0.06088373559969907,0.6072924095421735,0.06684786140976154,0.0
2017-10-19,0.06588528230414822,0.046005591498091095,0.03819764952175342,0.07904298811370265,0.035296975245628,0.061045700041191496,0.608226036779468,0.06635328604246678,-5.3509546449527716e-05
2017-10-20,0.0657366858598035,0.04644821551839264,0.03851478907952237,0.07917965979789068,0.035243880230236266,0.0609762511259777,0.6076173178628806,0.06633665361361521,-5.3453088318885684e-05
2017-10-23,0.0705091295855889,0.04767856197686495,0.03834789973994749,0.08437128187484036,0.03574557400520812,0.06218981898315304,0.5901090374880383,0.07104869634635878,0.0
2017-10-24,0.07095560006874019,0.047563622620633975,0.0383711944971754,0.08471098218476941,0.03584374759096123,0.061868848838646254,0.5895189075997154,0.07116709659935815,0.0
2017-10-25,0.0712042596780337,0.04784269043623458,0.038568994640103826,0.08499726761505193,0.035665936526327394,0.06192835381983966,0.5887695456237866,0.07102295166062232,0.0
2017-10-26,0.07154342030535522,0.04804352828139915,0.0385400683717931,0.0850577737230275,0.0358313599375687,0.06167240716236995,0.5885412339036643,0.0707702083148221,0.0
2017-10-27,0.07205509533211814,0.047749424921744416,0.038249219526404955,0.085508824366686,0.03560914798408692,0.06202522829733246,0.5877164490360506,0.07108661053557658,0.0
2017-10-30,0.07473084062154367,0.04931096255414292,0.04335011413753788,0.09114856981570373,0.039474729621406385,0.06526668523405507,0.560320089725196,0.07639800829041445,0.0
2017-10-31,0.07459002854828907,0.04962134750046226,0.043622848972371765,0.09060717976736879,0.039531690042200654,0.0653128154937214,0.5604066169816062,0.07630747269397983,0.0
2017-11-01,0.07445616987472942,0.049602562693184554,0.04372367846779786,0.08993118590204255,0.039458570960679513,0.06569129825163975,0.5607266804038707,0.0764098534460557,0.0
2017-11-02,0.07459773890076532,0.04917467809094435,0.04321225594997926,0.09007875515305476,0.03954312283921544,0.06559673303702561,0.5614996132127187,0.07629710281629644,0.0
2017-11-03,0.07470762523790682,0.04886132804350617,0.04298169656297266,0.08982021558088406,0.03966000742386296,0.0658570528985907,0.5618639850341933,0.07624808921808335,0.0
2017-11-06,0.08013534911260338,0.04907791869235668,0.04348317896516809,0.09776535649190686,0.04165397004325114,0.06832726292914752,0.5365544168299955,0.08300254693557078,0.0
2017-11-07,0.0805343233655369,0.04922325871061379,0.0435454235584829,0.09810009403589295,0.04170097504348053,0.06825821987707863,0.5353036458644144,0.08333405954449989,0.0
2017-11-08,0.08029527943949304,0.049225987719806144,0.04364854462003503,0.09808025925296865,0.04165660712790956,0.06828497430520743,0.5353301166542136,0.0834782308803666,0.0
2017-11-09,0.0806821581871594,0.049496425781961284,0.043978115746099604,0.09818421973184031,0.04170841021629788,0.0683617144199328,0.5341596975527046,0.08342925836400404,0.0
2017-11-10,0.08116991737910205,0.04958251889453121,0.044241044444777416,0.0983809463114523,0.04168454424538863,0.0679869148578313,0.5335008773982426,0.08345323646867459,0.0
2017-11-13,0.09622286540990961,0.05654012151245307,0.04955437209853503,0.11128036437142691,0.04352759656893772,0.07862521454242759,0.4754861295343293,0.0887633359619807,0.0
2017-11-14,0.095832624231038,0.05622349128143759,0.04944593945090843,0.11117179686440201,0.043574666141800715,0.07896265264066475,0.4763126611359939,0.08847616825375466,0.0
2017-11-15,0.09555582464729817,0.055759053908137804,0.04886478226286766,0.1113138458854836,0.04380313560750415,0.0786907649681617,0.47815480671742655,0.08785778600312022,0.0
2017-11-16,0.09616331176341396,0.05586100490987909,0.04906587956438899,0.11151248309943107,0.04366471970936451,0.07829868560000346,0.4780544552882989,0.08753663977047796,-0.00015717970525799477
2017-11-17,0.0965929368315145,0.054221324293403574,0.047936038231904204,0.11210898522221109,0.04383585607190978,0.0792819269088175,0.4785069451838667,0.08767327541762167,-0.00015728816124900926
2017-11-20,0.08887791138634861,0.04815419701222675,0.04496151969040648,0.10870157916534005,0.045005799141496536,0.08058301668749149,0.5004196337711125,0.08329634314557757,0.0
2017-11-21,0.09022782399121013,0.048202459565356,0.04477773831735117,0.1094252661114801,0.04462724222079,0.08052071496810818,0.49890821703126864,0.08331053779443572,0.0
2017-11-22,0.09046041751332722,0.04808767338655744,0.04470201154711868,0.10960194606008046,0.04463787642868053,0.08116279782116671,0.4981128840226306,0.08323439322043853,0.0
2017-11-23,0.088635633193231,0.047311618200417654,0.04370963982343073,0.10797093394039566,0.04510500517519483,0.08169303335027912,0.5024484054198943,0.0831257308971567,0.0
2017-11-24,0.08865544296151137,0.04732791565615673,0.043404985981936255,0.10797077688104496,0.04516135371378801,0.08167535431476053,0.5027319987900389,0.08307217170076327,0.0
2017-11-27,0.07503956652003843,0.02599814954602306,0.02385300955917351,0.0946364624292283,0.05066112811854667,0.09395523566699848,0.5310829301468611,0.1047735180131305,0.0
2017-11-28,0.07506079580739972,0.026406993175500458,0.024271242576278485,0.0944851487016839,0.05069468932676996,0.09405708055523664,0.5307944844177094,0.10422956543942138,0.0
2017-11-29,0.07495874337775413,0.026464386157416708,0.024162945245342175,0.09421517399401119,0.050688674328157074,0.09490684588753913,0.5309415210343335,0.10366170997544608,0.0
2017-11-30,0.07441086894800202,0.026352276376360437,0.02403971132548775,0.09376873535551122,0.05058198965493709,0.09397550330505487,0.5331056265724995,0.10376528846214722,0.0
2017-12-01,0.07417791341835801,0.02654478956607359,0.024477711536766398,0.09344754671829482,0.05018970789923461,0.09501262597526602,0.5331294536609735,0.10302025122503307,0.0
2017-12-04,0.07541545395664655,0.026176347496259623,0.023565676422058916,0.09628664741817347,0.059426138984878356,0.08850661695918706,0.5223287893774637,0.10829432938533225,0.0
2017-12-05,0.07596304752302838,0.025614581960837414,0.02309705539034167,0.09699610999913952,0.05958600364994649,0.08624839831695454,0.5240008337492853,0.1084939694104666,0.0
2017-12-06,0.08846506070303774,0.029599639055229467,0.026776217695929395,0.11175451118368437,0.06955260918491853,0.0855284193279255,0.45844846095539316,0.12987508189388186,0.0
2017-12-07,0.08741938415511032,0.02940059059279579,0.02664814664418576,0.11081694023149428,0.06903950236225642,0.08605967865118762,0.46051773749057906,0.13009801987239072,0.0
2017-12-08,0.08783779359855848,0.02962602306930996,0.02678618186476401,0.11076383692608359,0.06837144100437782,0.08655675328447146,0.45864654375503106,0.1314114264974036,0.0
2017-12-11,0.08959746449443075,0.03177712585854996,0.02869490240819056,0.11674406864126925,0.07450682300869835,0.09179976332613994,0.44045489017783523,0.1264249620848859,0.0
2017-12-12,0.0887715299618911,0.0316347480399369,0.028518972499422143,0.11595481516710016,0.07469033272334852,0.09278760790108526,0.4419960842669956,0.12564590944022028,0.0
2017-12-13,0.08932063862302819,0.031786588699816154,0.028571008365153826,0.11640644458235269,0.07454820623268481,0.09265890634617913,0.44103286646915335,0.12567534068163178,0.0
2017-12-14,0.08888766423762655,0.031854263591486694,0.028415552037466704,0.11633638192265291,0.07530387138123082,0.09300681984651515,0.4416340915877024,0.12495605631767485,-0.0003947009223560565
2017-12-15,0.08815448650319668,0.03170529544887769,0.02833707517679883,0.11562301215706956,0.07550422893488845,0.0928316788870348,0.4430802277188039,0.12515992704353157,-0.0003959318702015812
2017-12-18,0.08533237971919089,0.03224551112705381,0.029214716234666205,0.11097558827793742,0.07580317431456025,0.09053463987121028,0.44914458334776924,0.12674940710761184,0.0
2017-12-19,0.08599621226956859,0.03235871246146414,0.029368511133570075,0.1117425947471309,0.0757841806594762,0.09066423678353154,0.447389223457697,0.12669632848756146,0.0
2017-12-20,0.08607459147932177,0.0321579727387683,0.029167279775252724,0.11157681078844163,0.07577464999460332,0.09069644558090659,0.44830988047575643,0.12624236916694936,0.0
2017-12-21,0.08670292081894668,0.0322978467704499,0.02922995714578493,0.11231490947968385,0.07551389588388208,0.08996270312777324,0.44736180743229537,0.12661595934118394,0.0
2017-12-22,0.08639322898451496,0.03231034202844886,0.029050980160867306,0.11208911533882758,0.07554643195085498,0.09021263033468643,0.4473922175920223,0.1270050536097778,0.0
2017-12-25,0.0836951930858281,0.032848596461476635,0.029329895845205876,0.10683081366875428,0.0780920030875034,0.09016621819805244,0.4538417632282116,0.12519551642496757,0.0
2017-12-26,0.08388866179010476,0.03300977894733396,0.029360382742500853,0.10740390975173733,0.07757555159389058,0.09006540408720015,0.4536132503610916,0.1250830607261407,0.0
2017-12-27,0.08296665903695752,0.03290699649042302,0.02926397929064032,0.10690884639526521,0.07833024667342185,0.08938808256862245,0.4557015429085902,0.12453364663607942,0.0
2017-12-28,0.08360163721182418,0.03309637842810307,0.02928111029734711,0.1076245725960138,0.07841505865235382,0.08917133957796097,0.45433208979906214,0.12447781343733486,0.0
2017-12-29,0.08360338879295467,0.03324649086718269,0.029322596597693686,0.10792020643809586,0.07864883017114886,0.08898854447364848,0.45377400732407525,0.12449593533520052,0.0
2018-01-02,0.07975274660129152,0.06533506929155003,0.02955478475041223,0.10225549749488087,0.08727363693374644,0.09023124076450671,0.4237287908311272,0.12186823333248506,0.0
2018-01-03,0.07980380965315684,0.06557045741701331,0.029828292028820553,0.10219279626542543,0.0871386852614378,0.09097623155896535,0.42169518767781916,0.12279454013736167,0.0
2018-01-04,0.08004679405939118,0.06579283044716747,0.02978003921402768,0.10245832408299611,0.08658935289763305,0.09119162478634893,0.42127163066957807,0.12286940384285756,0.0
